job_submit_time,num_nodes,exit_status,queue,time_limit
9875,27,0,pbatch,169
9875,105,0,pbatch,1384
9878,6,0,pbatch,519
9887,30,0,pbatch,229
9890,38,0,pbatch,682
9894,71,0,pbatch,1726
9898,118,0,pbatch,2246
9899,76,0,pbatch,1013
9902,17,0,pbatch,178
9904,1,0,pbatch,431
9904,31,0,pbatch,565
9904,32,0,pbatch,379
9913,121,0,pbatch,3162
9914,44,0,pbatch,764
9918,8,0,pbatch,74
9920,59,0,pbatch,2375
9934,16,0,pbatch,535
9935,101,0,pbatch,994
9938,30,0,pbatch,219
9949,8,0,pbatch,216
9958,89,0,pbatch,2298
9959,29,0,pbatch,289
9967,26,0,pbatch,110
9970,28,0,pbatch,499
9973,109,0,pbatch,3531
9974,147,0,pbatch,6031
9974,32,0,pbatch,312
9981,2,0,pbatch,515
9984,5,0,pbatch,353
9987,47,0,pbatch,2411
9994,306,0,pbatch,5817
10001,19,0,pbatch,260
10002,15,0,pbatch,549
10007,22,0,pbatch,501
10007,125,0,pbatch,3290
10014,473,0,pbatch,7167
10020,53,0,pbatch,2774
10035,6,0,pbatch,514
10036,11,0,pbatch,518
10036,96,0,pbatch,1508
10038,4,0,pbatch,81
