job_submit_time,num_nodes,exit_status,queue,time_limit
9875,1,0,pbatch,431
9875,31,0,pbatch,565
9878,32,0,pbatch,379
9887,121,0,pbatch,3162
9890,44,0,pbatch,764
9894,8,0,pbatch,74
9898,59,0,pbatch,2375
9899,16,0,pbatch,535
9902,101,0,pbatch,994
9904,30,0,pbatch,219
9904,8,0,pbatch,216
9904,89,0,pbatch,2298
9913,29,0,pbatch,289
9914,26,0,pbatch,110
9918,28,0,pbatch,499
9920,109,0,pbatch,3531
9934,147,0,pbatch,6031
9935,32,0,pbatch,312
9938,2,0,pbatch,515
9949,5,0,pbatch,353
9958,47,0,pbatch,2411
9959,306,0,pbatch,5817
9967,19,0,pbatch,260
9970,15,0,pbatch,549
9973,22,0,pbatch,501
9974,125,0,pbatch,3290
9974,313,0,pbatch,5433
9981,69,0,pbatch,2904
9984,49,0,pbatch,959
9987,32,0,pbatch,172
9994,381,0,pbatch,4098
10001,4,0,pbatch,81
10002,78,0,pbatch,2926
10007,3,0,pbatch,122
10007,15,0,pbatch,199
10014,17,0,pbatch,412
10020,104,0,pbatch,1332
10035,98,0,pbatch,2603
10036,89,0,pbatch,3682
10036,185,0,pbatch,2504
10038,38,0,pbatch,2192
