job_submit_time,num_nodes,exit_status,queue,time_limit
151174,127,0,pbatch,213
151174,69,0,pbatch,1716
151176,107,0,pbatch,13347
151205,23,0,pbatch,1298
151215,15,0,pbatch,18414
151228,22,0,pbatch,772
151312,235,0,pbatch,1653
151333,56,0,pbatch,1543
151336,26,0,pbatch,1398
151350,17,0,pbatch,76
151369,43,0,pbatch,1399
151445,15,0,pbatch,1736
151459,86,0,pbatch,48567
151461,89,0,pbatch,3481
151523,27,0,pbatch,1287
151525,7,0,pbatch,1158
151530,11,0,pbatch,1534
151533,11,0,pbatch,352
151557,10,0,pbatch,1157
151567,10,0,pbatch,7664
151852,20,0,pbatch,618
151855,103,0,pbatch,1299
151903,7,0,pbatch,5834
151916,21,0,pbatch,1656
152002,213,0,pbatch,10493
152029,132,0,pbatch,8954
152039,118,0,pbatch,1062
152064,30,0,pbatch,2278
152068,5,0,pbatch,674
152071,22,0,pbatch,218
152100,49,0,pbatch,10164
152143,17,0,pbatch,1198
152158,9,0,pbatch,4671
152161,15,0,pbatch,514
152203,2,0,pbatch,5524
152222,8,0,pbatch,3394
152230,125,0,pbatch,72678
152238,251,0,pbatch,8394
152266,22,0,pbatch,7443
152339,108,0,pbatch,13233
152383,18,0,pbatch,1568
152383,28,0,pbatch,2600
152418,10,0,pbatch,10700
152435,4,0,pbatch,920
152454,18,0,pbatch,148
152456,29,0,pbatch,516
152473,20,0,pbatch,10841
152474,2,0,pbatch,4985
152494,11,0,pbatch,8317
152504,32,0,pbatch,38038
152516,34,0,pbatch,12864
152522,65,0,pbatch,677
152544,68,0,pbatch,1512
152548,22,0,pbatch,875
152575,22,0,pbatch,637
152631,2,0,pbatch,1768
152652,34,0,pbatch,396
152666,14,0,pbatch,355
152695,19,0,pbatch,515
152752,9,0,pbatch,5508
152753,9,0,pbatch,8227
152759,112,0,pbatch,9051
152764,11,0,pbatch,3946
152765,30,0,pbatch,14400
152771,16,0,pbatch,8453
152785,1,0,pbatch,318
152837,60,0,pbatch,532
152863,20,0,pbatch,7670
152864,27,0,pbatch,1258
152865,16,0,pbatch,1327
152873,43,0,pbatch,1833
152874,22,0,pbatch,831
152879,81,0,pbatch,12892
152889,24,0,pbatch,1288
152900,107,0,pbatch,33094
152908,23,0,pbatch,5358
152912,25,0,pbatch,9479
152931,42,0,pbatch,831
152941,64,0,pbatch,1662
152982,78,0,pbatch,1318
153018,6,0,pbatch,9974
153035,28,0,pbatch,765
153040,27,0,pbatch,114
153086,6,0,pbatch,12416
153098,27,0,pbatch,13618
153127,16,0,pbatch,293
153142,120,0,pbatch,17551
153157,113,0,pbatch,746
153165,32,0,pbatch,788
153192,9,0,pbatch,1362
153214,24,0,pbatch,1079
153216,10,0,pbatch,4954
153217,16,0,pbatch,749
153261,10,0,pbatch,23987
153268,23,0,pbatch,12062
153289,14,0,pbatch,1040
153332,17,0,pbatch,1409
153356,96,0,pbatch,1227
153358,236,0,pbatch,32679
153359,18,0,pbatch,2296
153410,53,0,pbatch,8237
153420,15,0,pbatch,62739
153422,12,0,pbatch,55808
153508,16,0,pbatch,1768
153522,25,0,pbatch,8529
153531,19,0,pbatch,4417
153536,106,0,pbatch,812
153589,27,0,pbatch,6959
153590,9,0,pbatch,69293
153601,22,0,pbatch,33142
153653,27,0,pbatch,14099
153670,32,0,pbatch,533
153711,111,0,pbatch,1652
153718,67,0,pbatch,23961
153722,28,0,pbatch,63060
153792,13,0,pbatch,1070
153810,482,0,pbatch,15219
153820,32,0,pbatch,9396
153879,8,0,pbatch,52582
153915,2,0,pbatch,1390
153943,19,0,pbatch,1453
153998,202,0,pbatch,4963
154016,52,0,pbatch,11096
154052,5,0,pbatch,8266
154072,89,0,pbatch,463
154088,9,0,pbatch,10323
154104,5,0,pbatch,34263
154105,154,0,pbatch,82294
154116,193,0,pbatch,578
154160,59,0,pbatch,1601
154167,119,0,pbatch,2175
154255,26,0,pbatch,1575
154286,81,0,pbatch,747
154317,19,0,pbatch,31843
154317,343,0,pbatch,1524
154371,13,0,pbatch,1333
154385,105,0,pbatch,63447
154387,33,0,pbatch,739
154397,23,0,pbatch,10493
154435,115,0,pbatch,159
154442,3,0,pbatch,1366
154444,18,0,pbatch,773
154460,76,0,pbatch,497
154513,7,0,pbatch,1382
154521,21,0,pbatch,162
154527,34,0,pbatch,885
154549,19,0,pbatch,1057
154604,17,0,pbatch,1305
154605,117,0,pbatch,1301
154628,14,0,pbatch,270
154645,25,0,pbatch,1696
154667,6,0,pbatch,9500
154720,23,0,pbatch,13478
154742,53,0,pbatch,1035
154803,36,0,pbatch,1158
154810,23,0,pbatch,2897
154836,29,0,pbatch,10736
154850,16,0,pbatch,81139
154856,26,0,pbatch,3344
154874,94,0,pbatch,148
154877,18,0,pbatch,70466
154900,59,0,pbatch,1650
154907,22,0,pbatch,1751
154926,25,0,pbatch,1207
154976,21,0,pbatch,819
155026,54,0,pbatch,1120
155040,7,0,pbatch,14979
155088,13,0,pbatch,15403
155111,31,0,pbatch,1538
155167,61,0,pbatch,13514
155223,372,0,pbatch,1589
155313,19,0,pbatch,322
155348,25,0,pbatch,1657
155376,6,0,pbatch,158
155429,68,0,pbatch,664
155462,4,0,pbatch,1408
155482,117,0,pbatch,1021
155485,124,0,pbatch,30169
155519,31,0,pbatch,807
155556,26,0,pbatch,992
155572,25,0,pbatch,5642
155578,35,0,pbatch,1521
155592,19,0,pbatch,64189
155626,30,0,pbatch,13179
155632,107,0,pbatch,589
155641,34,0,pbatch,801
155676,16,0,pbatch,1621
155680,8,0,pbatch,733
155681,38,0,pbatch,1511
155734,1,0,pbatch,126
155738,14,0,pbatch,9479
155810,14,0,pbatch,651
155832,78,0,pbatch,242
155859,26,0,pbatch,246
155910,27,0,pbatch,65169
155968,63,0,pbatch,2175
156031,32,0,pbatch,12570
156046,10,0,pbatch,1163
156059,108,0,pbatch,79681
156092,3,0,pbatch,13091
156156,51,0,pbatch,861
156188,25,0,pbatch,7036
156191,22,0,pbatch,1747
156196,84,0,pbatch,40996
156235,122,0,pbatch,5641
156246,14,0,pbatch,1519
156290,34,0,pbatch,179
156291,4,0,pbatch,11551
156318,29,0,pbatch,13713
156318,401,0,pbatch,37139
156340,247,0,pbatch,630
156342,12,0,pbatch,2628
156372,17,0,pbatch,12176
156389,16,0,pbatch,8253
156395,141,0,pbatch,3149
156399,28,0,pbatch,7514
156457,106,0,pbatch,999
156524,363,0,pbatch,7493
156597,6,0,pbatch,774
156631,474,0,pbatch,5806
156631,96,0,pbatch,73102
156660,9,0,pbatch,1257
156792,50,0,pbatch,11735
156800,311,0,pbatch,14210
156839,32,0,pbatch,1473
156899,31,0,pbatch,316
156931,14,0,pbatch,543
156948,23,0,pbatch,1552
156980,114,0,pbatch,882
156986,28,0,pbatch,969
157008,34,0,pbatch,13068
157014,43,0,pbatch,56980
157020,1,0,pbatch,1249
157046,105,0,pbatch,4021
157058,94,0,pbatch,948
157069,96,0,pbatch,111
157093,24,0,pbatch,84156
157094,5,0,pbatch,52529
157098,25,0,pbatch,1189
157124,9,0,pbatch,7575
157185,6,0,pbatch,9031
157187,20,0,pbatch,2445
157189,38,0,pbatch,1295
157195,12,0,pbatch,9127
157220,77,0,pbatch,2615
157250,51,0,pbatch,2095
157253,52,0,pbatch,87
157255,3,0,pbatch,410
157281,334,0,pbatch,11642
157294,211,0,pbatch,447
157309,8,0,pbatch,2056
157324,34,0,pbatch,9967
157354,9,0,pbatch,4630
157425,87,0,pbatch,1497
157474,16,0,pbatch,1683
157514,2,0,pbatch,7151
157534,44,0,pbatch,14295
157544,24,0,pbatch,79416
157553,102,0,pbatch,41699
157566,24,0,pbatch,736
157605,28,0,pbatch,84714
157638,13,0,pbatch,6185
157659,104,0,pbatch,5546
157691,464,0,pbatch,8828
157721,96,0,pbatch,862
157774,16,0,pbatch,1417
157824,31,0,pbatch,1100
157894,11,0,pbatch,12456
157909,104,0,pbatch,1758
157941,28,0,pbatch,58599
158001,2,0,pbatch,6806
158013,3,0,pbatch,10516
158022,1,0,pbatch,463
158032,437,0,pbatch,11092
158033,15,0,pbatch,78628
158105,108,0,pbatch,1360
158151,1,0,pbatch,118
158153,23,0,pbatch,138
158187,114,0,pbatch,763
158188,7,0,pbatch,763
158196,30,0,pbatch,13003
158230,61,0,pbatch,11965
158289,57,0,pbatch,1537
158328,10,0,pbatch,782
158354,11,0,pbatch,438
158418,52,0,pbatch,12869
158433,23,0,pbatch,164
158455,13,0,pbatch,12890
158468,6,0,pbatch,1609
158485,6,0,pbatch,7111
158488,20,0,pbatch,792
158499,121,0,pbatch,124
158576,31,0,pbatch,1790
158580,16,0,pbatch,849
158583,44,0,pbatch,9592
158597,11,0,pbatch,6016
158661,28,0,pbatch,587
158684,29,0,pbatch,88
158710,346,0,pbatch,3173
158738,2,0,pbatch,5648
158815,5,0,pbatch,1071
158900,3,0,pbatch,13614
158928,10,0,pbatch,30789
159002,86,0,pbatch,1445
159051,239,0,pbatch,529
159104,3,0,pbatch,764
159161,19,0,pbatch,2736
159165,64,0,pbatch,810
159167,103,0,pbatch,1539
159175,9,0,pbatch,1631
159189,12,0,pbatch,2847
159192,2,0,pbatch,12100
159201,99,0,pbatch,41023
159233,24,0,pbatch,1689
159235,11,0,pbatch,11388
159255,7,0,pbatch,895
159260,30,0,pbatch,8186
159330,161,0,pbatch,42400
159388,28,0,pbatch,1318
159391,32,0,pbatch,1326
159396,16,0,pbatch,214
159442,30,0,pbatch,1051
159446,9,0,pbatch,12981
159464,19,0,pbatch,1278
159505,43,0,pbatch,462
159506,4,0,pbatch,423
159506,81,0,pbatch,10331
159515,3,0,pbatch,54990
159545,54,0,pbatch,10041
159561,39,0,pbatch,1655
159562,14,0,pbatch,1462
159597,71,0,pbatch,10589
159634,28,0,pbatch,3377
159636,103,0,pbatch,9113
159642,21,0,pbatch,560
159651,20,0,pbatch,65
159655,11,0,pbatch,543
159660,127,0,pbatch,1557
159663,82,0,pbatch,13656
159708,27,0,pbatch,5692
159731,120,0,pbatch,1496
159751,25,0,pbatch,9432
159792,20,0,pbatch,8819
159812,2,0,pbatch,225
159821,39,0,pbatch,15558
159839,18,0,pbatch,2251
159887,110,0,pbatch,429
159894,24,0,pbatch,285
159958,6,0,pbatch,12328
159969,24,0,pbatch,1027
159974,22,0,pbatch,295
160001,32,0,pbatch,959
160019,47,0,pbatch,12871
160040,10,0,pbatch,5740
160066,9,0,pbatch,14332
160119,354,0,pbatch,2213
160133,30,0,pbatch,1175
160189,19,0,pbatch,2562
160195,19,0,pbatch,2927
160205,81,0,pbatch,928
160212,19,0,pbatch,28876
160214,7,0,pbatch,4652
160244,12,0,pbatch,524
160248,27,0,pbatch,911
160257,17,0,pbatch,832
160280,31,0,pbatch,42770
160294,15,0,pbatch,629
160317,15,0,pbatch,524
160353,23,0,pbatch,4767
160394,8,0,pbatch,4547
160414,22,0,pbatch,6390
160416,154,0,pbatch,1464
160420,29,0,pbatch,1111
160425,13,0,pbatch,1158
160429,84,0,pbatch,9671
160441,17,0,pbatch,9616
160509,29,0,pbatch,2731
160520,198,0,pbatch,314
160524,27,0,pbatch,8640
160537,103,0,pbatch,12661
160540,133,0,pbatch,1068
160547,123,0,pbatch,558
160550,7,0,pbatch,1004
160669,23,0,pbatch,424
160710,46,0,pbatch,684
160738,5,0,pbatch,1778
160805,4,0,pbatch,401
160841,14,0,pbatch,2012
160862,32,0,pbatch,1688
160896,25,0,pbatch,1475
160903,252,0,pbatch,1317
160962,3,0,pbatch,2543
160973,40,0,pbatch,1437
160978,19,0,pbatch,1650
160990,27,0,pbatch,45125
161025,409,0,pbatch,3826
161030,126,0,pbatch,1354
161035,304,0,pbatch,1716
161044,122,0,pbatch,7086
161069,113,0,pbatch,5962
161122,55,0,pbatch,28332
161173,490,0,pbatch,1721
161175,83,0,pbatch,1285
161184,14,0,pbatch,10890
161192,21,0,pbatch,1649
161194,31,0,pbatch,10341
161226,3,0,pbatch,8822
161262,30,0,pbatch,628
161336,12,0,pbatch,9351
161356,57,0,pbatch,1617
161434,5,0,pbatch,482
161441,57,0,pbatch,73752
161442,48,0,pbatch,523
161479,490,0,pbatch,54459
161483,11,0,pbatch,6229
161486,125,0,pbatch,1717
161488,64,0,pbatch,540
161505,1,0,pbatch,1174
161508,70,0,pbatch,667
161551,18,0,pbatch,1428
161552,64,0,pbatch,14152
161566,72,0,pbatch,778
161602,189,0,pbatch,10233
161619,22,0,pbatch,621
161619,69,0,pbatch,1073
161632,112,0,pbatch,4954
161651,9,0,pbatch,725
161789,112,0,pbatch,1748
161795,118,0,pbatch,23653
161796,25,0,pbatch,607
161802,12,0,pbatch,417
161810,25,0,pbatch,1419
161893,12,0,pbatch,11136
161906,25,0,pbatch,572
161909,13,0,pbatch,2066
161963,72,0,pbatch,1398
161993,1,0,pbatch,1439
161999,67,0,pbatch,472
162048,101,0,pbatch,5701
162057,7,0,pbatch,83450
162071,259,0,pbatch,10118
162088,69,0,pbatch,570
162127,9,0,pbatch,7428
162128,22,0,pbatch,2155
162154,24,0,pbatch,9657
162210,64,0,pbatch,11713
162272,21,0,pbatch,1290
162275,84,0,pbatch,589
162293,99,0,pbatch,137
162336,76,0,pbatch,1187
162357,18,0,pbatch,67086
162390,28,0,pbatch,1266
162414,30,0,pbatch,1495
162417,115,0,pbatch,947
162443,17,0,pbatch,3144
162446,239,0,pbatch,6071
162493,358,0,pbatch,863
162513,28,0,pbatch,1800
162545,28,0,pbatch,26972
162559,66,0,pbatch,13648
162594,14,0,pbatch,62626
162622,88,0,pbatch,7168
162623,271,0,pbatch,94
162654,85,0,pbatch,44458
162674,9,0,pbatch,14078
162743,416,0,pbatch,1025
162797,11,0,pbatch,72819
162801,195,0,pbatch,1457
162859,32,0,pbatch,413
162902,71,0,pbatch,2968
162931,64,0,pbatch,6510
162957,85,0,pbatch,21185
162990,23,0,pbatch,1534
163045,6,0,pbatch,32920
163063,22,0,pbatch,1711
163091,19,0,pbatch,10052
163150,32,0,pbatch,1133
163164,14,0,pbatch,909
163169,345,0,pbatch,682
163203,17,0,pbatch,1659
163230,124,0,pbatch,274
163253,52,0,pbatch,819
163271,31,0,pbatch,13969
163340,15,0,pbatch,9115
163351,92,0,pbatch,936
163357,9,0,pbatch,863
163375,3,0,pbatch,10881
163448,96,0,pbatch,1075
163550,111,0,pbatch,647
163582,386,0,pbatch,4066
163608,90,0,pbatch,5957
163671,63,0,pbatch,1013
163688,2,0,pbatch,367
163688,86,0,pbatch,224
163699,13,0,pbatch,215
163711,14,0,pbatch,5207
163713,3,0,pbatch,2562
163738,3,0,pbatch,7904
163753,52,0,pbatch,654
163792,22,0,pbatch,8724
163805,12,0,pbatch,31456
163891,3,0,pbatch,12795
163934,37,0,pbatch,119
163992,6,0,pbatch,1566
164000,24,0,pbatch,3074
164003,109,0,pbatch,11492
164043,43,0,pbatch,268
164077,14,0,pbatch,9137
164123,28,0,pbatch,1555
164134,6,0,pbatch,14319
164166,1,0,pbatch,1005
164205,25,0,pbatch,4212
164242,24,0,pbatch,7843
164258,429,0,pbatch,1138
164289,11,0,pbatch,13132
164297,106,0,pbatch,9932
164313,2,0,pbatch,1776
164333,28,0,pbatch,378
164335,5,0,pbatch,240
164358,20,0,pbatch,983
164418,6,0,pbatch,1561
164459,17,0,pbatch,679
164511,21,0,pbatch,6420
164515,473,0,pbatch,1538
164522,15,0,pbatch,3144
164546,122,0,pbatch,8456
164562,383,0,pbatch,255
164568,316,0,pbatch,1440
164575,24,0,pbatch,916
164619,6,0,pbatch,1333
164701,79,0,pbatch,13166
164705,21,0,pbatch,1335
164754,20,0,pbatch,12898
164802,11,0,pbatch,63566
164814,47,0,pbatch,766
164856,14,0,pbatch,27127
164883,6,0,pbatch,13538
164926,58,0,pbatch,22923
164978,57,0,pbatch,1500
165006,72,0,pbatch,27873
165041,106,0,pbatch,1782
165049,39,0,pbatch,13850
165126,21,0,pbatch,455
165137,280,0,pbatch,3243
165143,23,0,pbatch,1798
165145,15,0,pbatch,180
165195,29,0,pbatch,240
165228,4,0,pbatch,13930
165244,71,0,pbatch,6925
165255,28,0,pbatch,1698
165266,284,0,pbatch,1203
165307,7,0,pbatch,1317
165365,22,0,pbatch,913
165376,7,0,pbatch,274
165451,115,0,pbatch,1321
165454,9,0,pbatch,572
165459,84,0,pbatch,8638
165511,206,0,pbatch,12168
165561,26,0,pbatch,1661
165575,81,0,pbatch,18394
165598,96,0,pbatch,13406
165600,23,0,pbatch,4079
165633,114,0,pbatch,325
165676,30,0,pbatch,472
165681,30,0,pbatch,49439
165705,127,0,pbatch,1708
165712,8,0,pbatch,776
165715,3,0,pbatch,1108
165779,35,0,pbatch,4215
165853,333,0,pbatch,838
165854,12,0,pbatch,4780
165863,23,0,pbatch,9616
165872,333,0,pbatch,11744
165974,2,0,pbatch,230
166004,428,0,pbatch,8937
166019,59,0,pbatch,856
166031,88,0,pbatch,5413
166053,29,0,pbatch,8040
166065,111,0,pbatch,5693
166068,4,0,pbatch,322
166133,2,0,pbatch,27204
166181,104,0,pbatch,632
166201,29,0,pbatch,24838
166243,60,0,pbatch,5196
166255,126,0,pbatch,1127
166281,294,0,pbatch,10976
166287,70,0,pbatch,1266
166324,30,0,pbatch,13777
166325,20,0,pbatch,1208
166334,6,0,pbatch,67987
166353,105,0,pbatch,512
166357,96,0,pbatch,1199
166366,26,0,pbatch,10462
166407,22,0,pbatch,1413
166412,80,0,pbatch,12653
166435,11,0,pbatch,4499
166473,185,0,pbatch,4327
166481,28,0,pbatch,81802
166494,20,0,pbatch,8720
166514,32,0,pbatch,11807
166603,15,0,pbatch,610
166643,31,0,pbatch,222
166651,43,0,pbatch,56654
166719,123,0,pbatch,1347
166724,32,0,pbatch,1511
166743,5,0,pbatch,6569
166848,11,0,pbatch,721
166891,116,0,pbatch,1323
166920,22,0,pbatch,1315
166936,42,0,pbatch,12307
166953,111,0,pbatch,1144
166981,1,0,pbatch,20930
167006,12,0,pbatch,285
167021,3,0,pbatch,1568
167033,10,0,pbatch,635
167037,14,0,pbatch,1417
167065,27,0,pbatch,11101
167094,88,0,pbatch,2607
167187,97,0,pbatch,50391
167188,20,0,pbatch,2979
167242,15,0,pbatch,555
167256,84,0,pbatch,1589
167276,296,0,pbatch,913
167340,10,0,pbatch,19761
167369,18,0,pbatch,67208
167399,9,0,pbatch,741
167440,20,0,pbatch,2831
167444,123,0,pbatch,7518
167460,120,0,pbatch,1086
167473,6,0,pbatch,61247
167578,116,0,pbatch,5363
167603,119,0,pbatch,756
167665,6,0,pbatch,65030
167671,24,0,pbatch,1373
167693,26,0,pbatch,1209
167721,94,0,pbatch,3146
167754,122,0,pbatch,3439
167782,31,0,pbatch,200
167787,68,0,pbatch,1685
167798,76,0,pbatch,265
167815,12,0,pbatch,12825
167857,22,0,pbatch,9596
167867,23,0,pbatch,713
167893,2,0,pbatch,680
167932,14,0,pbatch,6812
167939,101,0,pbatch,1068
167943,105,0,pbatch,348
167981,67,0,pbatch,2680
168001,484,0,pbatch,290
168014,30,0,pbatch,164
168047,22,0,pbatch,9375
168065,19,0,pbatch,6106
168073,17,0,pbatch,9725
168078,24,0,pbatch,1084
168090,15,0,pbatch,1387
168192,72,0,pbatch,1153
168204,92,0,pbatch,1422
168215,10,0,pbatch,7909
168228,23,0,pbatch,1284
168239,7,0,pbatch,8393
168240,100,0,pbatch,6100
168270,13,0,pbatch,548
168277,114,0,pbatch,63
168288,17,0,pbatch,1274
168463,7,0,pbatch,1069
168496,16,0,pbatch,30716
168520,106,0,pbatch,145
168542,19,0,pbatch,1629
168558,2,0,pbatch,1748
168573,30,0,pbatch,1448
168573,46,0,pbatch,132
168658,18,0,pbatch,9809
168681,55,0,pbatch,55373
168693,10,0,pbatch,1694
168706,63,0,pbatch,11390
168723,16,0,pbatch,465
168770,16,0,pbatch,1439
168817,109,0,pbatch,1061
168819,14,0,pbatch,234
168922,23,0,pbatch,14141
168928,18,0,pbatch,1296
168947,54,0,pbatch,694
169058,26,0,pbatch,43893
169070,126,0,pbatch,9035
169114,121,0,pbatch,105
169120,118,0,pbatch,165
169194,62,0,pbatch,12103
169211,10,0,pbatch,111
169233,304,0,pbatch,1430
169249,93,0,pbatch,6132
169286,51,0,pbatch,82962
169300,182,0,pbatch,318
169334,214,0,pbatch,1343
169366,11,0,pbatch,3153
169443,10,0,pbatch,11936
169503,21,0,pbatch,600
169533,24,0,pbatch,4763
169547,68,0,pbatch,216
169551,22,0,pbatch,842
169627,2,0,pbatch,4165
169629,7,0,pbatch,5345
169646,348,0,pbatch,3433
169669,96,0,pbatch,48501
169684,2,0,pbatch,48614
169716,16,0,pbatch,182
169785,29,0,pbatch,484
169858,1,0,pbatch,8269
169934,31,0,pbatch,1233
169934,31,0,pbatch,1173
169942,10,0,pbatch,7914
169942,31,0,pbatch,2876
169973,7,0,pbatch,145
169983,26,0,pbatch,12560
169993,15,0,pbatch,1753
170027,20,0,pbatch,8363
170036,20,0,pbatch,1315
170038,15,0,pbatch,2134
170053,420,0,pbatch,1216
170091,115,0,pbatch,671
170095,47,0,pbatch,11567
170113,5,0,pbatch,7923
170138,26,0,pbatch,33038
170164,1,0,pbatch,418
170167,16,0,pbatch,569
170198,9,0,pbatch,7385
170289,1,0,pbatch,291
170306,36,0,pbatch,10156
170324,98,0,pbatch,1786
170403,24,0,pbatch,14186
170424,6,0,pbatch,801
170442,74,0,pbatch,77316
170453,322,0,pbatch,13109
170490,11,0,pbatch,6784
170491,44,0,pbatch,1172
170500,22,0,pbatch,1360
170526,1,0,pbatch,58816
170575,91,0,pbatch,1069
170578,2,0,pbatch,767
170594,4,0,pbatch,54175
170596,25,0,pbatch,250
170695,15,0,pbatch,12141
170720,16,0,pbatch,1204
170729,91,0,pbatch,8414
170747,88,0,pbatch,15630
170762,21,0,pbatch,74043
170795,62,0,pbatch,12270
170839,38,0,pbatch,422
170848,128,0,pbatch,13683
170866,384,0,pbatch,49006
171022,1,0,pbatch,635
171090,108,0,pbatch,958
171129,8,0,pbatch,7443
171144,70,0,pbatch,165
171162,107,0,pbatch,61570
171213,71,0,pbatch,8575
171267,4,0,pbatch,1239
171286,29,0,pbatch,1439
171326,30,0,pbatch,1217
171373,25,0,pbatch,5242
171384,2,0,pbatch,11302
171384,25,0,pbatch,7515
171425,28,0,pbatch,1268
171464,27,0,pbatch,1123
171468,31,0,pbatch,1631
171528,91,0,pbatch,827
171547,59,0,pbatch,8456
171551,30,0,pbatch,14013
171601,164,0,pbatch,3199
171603,16,0,pbatch,30548
171607,12,0,pbatch,1684
171608,11,0,pbatch,395
171616,63,0,pbatch,353
171623,15,0,pbatch,836
171624,2,0,pbatch,7990
171649,491,0,pbatch,64
171664,9,0,pbatch,956
171687,9,0,pbatch,3280
171691,31,0,pbatch,2595
171692,17,0,pbatch,1755
171717,31,0,pbatch,7381
171725,1,0,pbatch,801
171738,10,0,pbatch,1905
171750,339,0,pbatch,6759
171856,2,0,pbatch,928
171880,90,0,pbatch,2249
171914,9,0,pbatch,570
171979,146,0,pbatch,26593
172009,74,0,pbatch,8594
172085,424,0,pbatch,10646
172135,31,0,pbatch,1123
172156,122,0,pbatch,1701
172161,24,0,pbatch,4645
172187,26,0,pbatch,295
172203,12,0,pbatch,10099
172204,21,0,pbatch,144
172210,22,0,pbatch,4258
172293,11,0,pbatch,12549
172335,32,0,pbatch,810
172424,18,0,pbatch,11950
172428,41,0,pbatch,611
172444,30,0,pbatch,1574
172444,11,0,pbatch,1453
172470,11,0,pbatch,5565
172530,31,0,pbatch,14366
172543,57,0,pbatch,1233
172646,32,0,pbatch,547
172681,1,0,pbatch,1689
172683,29,0,pbatch,34523
172691,5,0,pbatch,1419
172714,7,0,pbatch,9341
172714,7,0,pbatch,9932
172742,94,0,pbatch,2253
172771,9,0,pbatch,1797
172796,23,0,pbatch,524
172833,359,0,pbatch,6201
172858,94,0,pbatch,10082
172864,304,0,pbatch,12148
172935,192,0,pbatch,1785
172942,89,0,pbatch,1291
172948,30,0,pbatch,1001
172959,72,0,pbatch,53594
172983,16,0,pbatch,4396
172998,6,0,pbatch,10736
173006,20,0,pbatch,9497
173045,28,0,pbatch,9354
173065,66,0,pbatch,1361
173076,76,0,pbatch,75012
173098,25,0,pbatch,285
173110,20,0,pbatch,1121
173170,53,0,pbatch,11161
173172,67,0,pbatch,16859
173203,31,0,pbatch,8660
173300,125,0,pbatch,647
173300,23,0,pbatch,1038
173316,11,0,pbatch,1482
173362,50,0,pbatch,595
173389,242,0,pbatch,1287
173397,6,0,pbatch,6197
173473,40,0,pbatch,57927
173478,8,0,pbatch,4820
173530,5,0,pbatch,732
173546,135,0,pbatch,23021
173568,15,0,pbatch,735
173596,268,0,pbatch,687
173602,16,0,pbatch,14279
173633,27,0,pbatch,13162
173653,6,0,pbatch,47062
173712,11,0,pbatch,1635
173786,92,0,pbatch,5671
173801,13,0,pbatch,1212
173802,4,0,pbatch,1785
173820,20,0,pbatch,984
173841,21,0,pbatch,1408
173924,69,0,pbatch,569
173928,109,0,pbatch,1504
173970,89,0,pbatch,49480
174057,13,0,pbatch,533
174092,2,0,pbatch,494
174132,56,0,pbatch,13086
174145,15,0,pbatch,465
174154,98,0,pbatch,513
174162,248,0,pbatch,569
174192,59,0,pbatch,531
174208,12,0,pbatch,1612
174228,24,0,pbatch,1737
174246,15,0,pbatch,723
174320,9,0,pbatch,330
174332,95,0,pbatch,7790
174421,32,0,pbatch,1263
174514,4,0,pbatch,371
174582,119,0,pbatch,758
174597,11,0,pbatch,822
174655,15,0,pbatch,2383
174740,42,0,pbatch,5887
174792,77,0,pbatch,60182
174830,20,0,pbatch,5960
174910,444,0,pbatch,9507
174914,73,0,pbatch,308
174981,15,0,pbatch,1114
175011,18,0,pbatch,95
175066,27,0,pbatch,212
175099,117,0,pbatch,1526
175116,1,0,pbatch,14501
175135,289,0,pbatch,375
175136,117,0,pbatch,1716
175150,109,0,pbatch,218
175161,121,0,pbatch,17542
175234,3,0,pbatch,221
175308,86,0,pbatch,2620
175348,32,0,pbatch,10392
175369,14,0,pbatch,1696
175478,8,0,pbatch,557
175502,31,0,pbatch,13823
175515,23,0,pbatch,20396
175664,117,0,pbatch,7273
175814,101,0,pbatch,8029
175834,1,0,pbatch,379
175871,1,0,pbatch,10876
175875,70,0,pbatch,1354
175881,27,0,pbatch,1014
175903,124,0,pbatch,10540
175911,110,0,pbatch,1125
175954,24,0,pbatch,582
175966,14,0,pbatch,222
175975,3,0,pbatch,64065
175998,90,0,pbatch,1209
176010,7,0,pbatch,683
176023,24,0,pbatch,5195
176197,6,0,pbatch,12053
176229,10,0,pbatch,126
176233,23,0,pbatch,1613
176280,31,0,pbatch,9698
176328,13,0,pbatch,1074
176362,11,0,pbatch,3565
176376,10,0,pbatch,271
176381,50,0,pbatch,52420
176393,4,0,pbatch,53169
176420,3,0,pbatch,11403
176495,105,0,pbatch,8377
176525,31,0,pbatch,833
176528,13,0,pbatch,6421
176537,4,0,pbatch,1248
176539,11,0,pbatch,11932
176622,380,0,pbatch,13496
176632,27,0,pbatch,615
176648,32,0,pbatch,7685
176651,81,0,pbatch,749
176656,113,0,pbatch,68
176662,9,0,pbatch,647
176663,30,0,pbatch,1796
176774,24,0,pbatch,815
176796,66,0,pbatch,1117
176853,1,0,pbatch,905
176869,8,0,pbatch,5363
176895,19,0,pbatch,9761
176925,25,0,pbatch,8620
176927,26,0,pbatch,10838
176977,69,0,pbatch,378
176978,17,0,pbatch,4244
176986,26,0,pbatch,204
176995,30,0,pbatch,811
176996,185,0,pbatch,18537
177032,25,0,pbatch,3795
177108,110,0,pbatch,12769
177133,6,0,pbatch,990
177213,97,0,pbatch,13995
177217,9,0,pbatch,7999
177311,51,0,pbatch,78127
177327,14,0,pbatch,152
